2025-03-23 21:34:25,509 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from A1C0DD95-B611-6CFA-AF80-6BCF50487F59
2025-03-23 22:22:42,462 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:81:04:26:a3:64
2025-03-23 22:22:46,115 | MainThread   | [INFO    ] | _connect            |: Connected to c0:81:04:26:a3:64
2025-03-23 22:27:13,514 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from A1C0DD95-B611-6CFA-AF80-6BCF50487F59
2025-03-23 22:28:30,099 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:81:04:26:a3:64
2025-03-23 22:28:33,325 | MainThread   | [INFO    ] | _connect            |: Connected to c0:81:04:26:a3:64
2025-03-23 22:29:16,089 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from A1C0DD95-B611-6CFA-AF80-6BCF50487F59
2025-03-23 22:29:45,397 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:81:04:26:a3:64
2025-03-23 22:29:48,472 | MainThread   | [INFO    ] | _connect            |: Connected to c0:81:04:26:a3:64
2025-03-23 22:44:23,606 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from A1C0DD95-B611-6CFA-AF80-6BCF50487F59
2025-03-24 00:28:04,068 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:81:04:26:a3:64
2025-03-24 00:28:07,242 | MainThread   | [INFO    ] | _connect            |: Connected to c0:81:04:26:a3:64
2025-03-24 00:29:57,316 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from A1C0DD95-B611-6CFA-AF80-6BCF50487F59
2025-03-24 00:30:13,627 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:81:04:26:a3:64
2025-03-24 00:30:17,026 | MainThread   | [INFO    ] | _connect            |: Connected to c0:81:04:26:a3:64
2025-03-24 00:32:25,388 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from A1C0DD95-B611-6CFA-AF80-6BCF50487F59
2025-03-24 17:13:20,804 | MainThread   | [DEBUG   ] | __init__            |: Python Info: sys.version_info(major=3, minor=11, micro=3, releaselevel='final', serial=0)
2025-03-24 17:13:20,805 | MainThread   | [DEBUG   ] | __init__            |: System Info: macOS-14.7.4-arm64-arm-64bit
2025-03-24 17:13:20,805 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:81:04:26:a3:64
2025-03-24 17:13:23,839 | MainThread   | [INFO    ] | _connect            |: Connected to c0:81:04:26:a3:64
2025-03-24 17:14:07,588 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from A1C0DD95-B611-6CFA-AF80-6BCF50487F59
2025-03-24 17:15:23,416 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:81:04:26:a3:64
2025-03-24 17:15:26,525 | MainThread   | [INFO    ] | _connect            |: Connected to c0:81:04:26:a3:64
2025-03-24 17:16:14,878 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from A1C0DD95-B611-6CFA-AF80-6BCF50487F59
2025-03-24 17:17:10,213 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:81:04:26:a3:64
2025-03-24 17:17:12,976 | MainThread   | [INFO    ] | _connect            |: Connected to c0:81:04:26:a3:64
2025-03-24 17:17:43,527 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from A1C0DD95-B611-6CFA-AF80-6BCF50487F59
2025-03-25 00:06:36,434 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:81:04:26:a3:64
2025-03-25 00:06:39,621 | MainThread   | [INFO    ] | _connect            |: Connected to c0:81:04:26:a3:64
2025-03-25 00:07:19,683 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from A1C0DD95-B611-6CFA-AF80-6BCF50487F59
2025-03-25 00:08:23,492 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:81:04:26:a3:64
2025-03-25 00:08:26,568 | MainThread   | [INFO    ] | _connect            |: Connected to c0:81:04:26:a3:64
2025-03-25 00:09:50,900 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from A1C0DD95-B611-6CFA-AF80-6BCF50487F59
2025-03-25 00:17:59,146 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:81:04:26:a3:64
2025-03-25 00:18:02,453 | MainThread   | [INFO    ] | _connect            |: Connected to c0:81:04:26:a3:64
2025-03-25 00:19:38,315 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from A1C0DD95-B611-6CFA-AF80-6BCF50487F59
2025-03-25 00:20:33,933 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:81:04:26:a3:64
2025-03-25 00:20:36,922 | MainThread   | [INFO    ] | _connect            |: Connected to c0:81:04:26:a3:64
2025-03-25 00:22:22,270 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from A1C0DD95-B611-6CFA-AF80-6BCF50487F59
2025-03-25 00:26:31,834 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:81:04:26:a3:64
2025-03-25 00:26:34,751 | MainThread   | [INFO    ] | _connect            |: Connected to c0:81:04:26:a3:64
2025-03-25 00:32:09,655 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from A1C0DD95-B611-6CFA-AF80-6BCF50487F59
2025-03-25 00:32:40,754 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:81:04:26:a3:64
2025-03-25 00:32:43,718 | MainThread   | [INFO    ] | _connect            |: Connected to c0:81:04:26:a3:64
2025-03-25 00:37:08,552 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from A1C0DD95-B611-6CFA-AF80-6BCF50487F59
2025-03-25 00:37:59,484 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:81:04:26:a3:64
2025-03-25 00:38:02,330 | MainThread   | [INFO    ] | _connect            |: Connected to c0:81:04:26:a3:64
2025-03-25 00:42:16,522 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from A1C0DD95-B611-6CFA-AF80-6BCF50487F59
2025-03-25 00:43:02,334 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:81:04:26:a3:64
2025-03-25 00:43:05,029 | MainThread   | [INFO    ] | _connect            |: Connected to c0:81:04:26:a3:64
