2025-04-09 22:26:55,611 | MainThread   | [INFO    ] | stop                |: Plotter is stopped
2025-04-28 11:41:27,645 | MainThread   | [ERROR   ] | start               |: Plotter is already running
2025-04-28 11:42:37,658 | MainThread   | [INFO    ] | stop                |: Plotter is stopped
2025-04-28 11:42:39,834 | MainThread   | [INFO    ] | start               |: Creating New Plotter Process
2025-04-28 11:44:13,754 | MainThread   | [INFO    ] | stop                |: Plotter is stopped
2025-04-28 11:44:15,350 | MainThread   | [INFO    ] | start               |: Creating New Plotter Process
2025-04-28 11:49:10,668 | MainThread   | [INFO    ] | stop                |: Plotter is stopped
2025-04-28 11:49:13,069 | MainThread   | [INFO    ] | start               |: Creating New Plotter Process
2025-04-28 12:00:05,666 | MainThread   | [INFO    ] | stop                |: Plotter is stopped
2025-04-28 12:00:07,393 | MainThread   | [INFO    ] | start               |: Creating New Plotter Process
2025-04-28 12:10:48,012 | MainThread   | [INFO    ] | stop                |: Plotter is stopped
2025-04-28 12:10:49,949 | MainThread   | [INFO    ] | start               |: Creating New Plotter Process
2025-04-28 12:14:06,456 | MainThread   | [INFO    ] | stop                |: Plotter is stopped
2025-04-28 12:14:07,999 | MainThread   | [INFO    ] | start               |: Creating New Plotter Process
2025-04-28 12:16:16,208 | MainThread   | [INFO    ] | stop                |: Plotter is stopped
2025-04-28 12:16:17,473 | MainThread   | [INFO    ] | start               |: Creating New Plotter Process
2025-04-28 12:17:29,485 | MainThread   | [INFO    ] | stop                |: Plotter is stopped
2025-04-28 12:17:30,038 | MainThread   | [ERROR   ] | stop                |: Plotter is not running
2025-04-28 14:05:55,765 | MainThread   | [INFO    ] | GET_GUI             |: GUI is already running. Shutdown notebook to force restart the GUI.
2025-04-28 14:05:59,977 | MainThread   | [INFO    ] | start               |: Creating New Plotter Process
2025-04-28 14:20:49,454 | MainThread   | [INFO    ] | stop                |: Plotter is stopped
2025-04-28 14:20:51,043 | MainThread   | [INFO    ] | start               |: Creating New Plotter Process
2025-04-28 14:23:12,623 | MainThread   | [INFO    ] | stop                |: Plotter is stopped
2025-04-28 14:23:14,834 | MainThread   | [INFO    ] | start               |: Creating New Plotter Process
2025-04-28 14:30:48,011 | MainThread   | [INFO    ] | stop                |: Plotter is stopped
2025-04-28 14:30:49,677 | MainThread   | [INFO    ] | start               |: Creating New Plotter Process
2025-04-28 14:31:56,688 | MainThread   | [INFO    ] | stop                |: Plotter is stopped
2025-04-28 14:31:58,702 | MainThread   | [INFO    ] | start               |: Creating New Plotter Process
2025-04-28 14:33:29,847 | MainThread   | [INFO    ] | stop                |: Plotter is stopped
