2025-04-09 22:26:55,195 | MainThread   | [DEBUG   ] | run                 |: Python version: 3.11.3 (v3.11.3:f3909b8bc8, Apr  4 2023, 20:12:10) [Clang 13.0.0 (clang-1300.0.29.30)]
2025-04-10 11:58:23,531 | MainThread   | [DEBUG   ] | show_plot           |: Show Odometry
2025-04-10 12:02:36,123 | MainThread   | [DEBUG   ] | signal_handler      |: Received SIGTERM
2025-04-10 12:02:36,124 | MainThread   | [DEBUG   ] | run                 |: Exiting gracefully...
2025-04-10 12:05:09,199 | MainThread   | [DEBUG   ] | run                 |: Python version: 3.11.3 (v3.11.3:f3909b8bc8, Apr  4 2023, 20:12:10) [Clang 13.0.0 (clang-1300.0.29.30)]
2025-04-10 12:05:09,199 | MainThread   | [DEBUG   ] | run                 |: Parameters used:
2025-04-10 12:05:09,199 | MainThread   | [DEBUG   ] | run                 |: Symbol               : o
2025-04-10 12:05:09,199 | MainThread   | [DEBUG   ] | run                 |: Symbol size          : 5
2025-04-10 12:05:09,199 | MainThread   | [DEBUG   ] | run                 |: Line thickness       : 2
2025-04-10 12:05:09,199 | MainThread   | [DEBUG   ] | run                 |: Position tolerance   : 0.03
2025-04-10 12:05:09,199 | MainThread   | [DEBUG   ] | run                 |: ------------------

2025-04-10 12:05:33,823 | MainThread   | [DEBUG   ] | reset_all_plots     |: Resetting trajectory plots...
2025-04-10 12:07:09,230 | MainThread   | [DEBUG   ] | signal_handler      |: Received SIGTERM
2025-04-10 12:07:09,231 | MainThread   | [DEBUG   ] | run                 |: Exiting gracefully...
2025-04-10 12:07:40,142 | MainThread   | [DEBUG   ] | run                 |: Python version: 3.11.3 (v3.11.3:f3909b8bc8, Apr  4 2023, 20:12:10) [Clang 13.0.0 (clang-1300.0.29.30)]
2025-04-10 12:07:40,143 | MainThread   | [DEBUG   ] | run                 |: Parameters used:
2025-04-10 12:07:40,143 | MainThread   | [DEBUG   ] | run                 |: Symbol               : o
2025-04-10 12:07:40,143 | MainThread   | [DEBUG   ] | run                 |: Symbol size          : 5
2025-04-10 12:07:40,143 | MainThread   | [DEBUG   ] | run                 |: Line thickness       : 2
2025-04-10 12:07:40,143 | MainThread   | [DEBUG   ] | run                 |: Position tolerance   : 0.03
2025-04-10 12:07:40,143 | MainThread   | [DEBUG   ] | run                 |: ------------------

2025-04-10 12:08:03,272 | MainThread   | [DEBUG   ] | reset_all_plots     |: Resetting trajectory plots...
2025-04-10 12:08:12,138 | MainThread   | [DEBUG   ] | hide_plot           |: Hide Ground Truth
2025-04-10 12:08:15,854 | MainThread   | [DEBUG   ] | hide_plot           |: Hide Odometry
2025-04-10 12:08:17,499 | MainThread   | [DEBUG   ] | show_plot           |: Show Odometry
2025-04-10 12:08:18,790 | MainThread   | [DEBUG   ] | show_plot           |: Show Ground Truth
2025-04-10 12:09:38,692 | MainThread   | [DEBUG   ] | reset_all_plots     |: Resetting trajectory plots...
2025-04-10 12:10:39,952 | MainThread   | [DEBUG   ] | reset_all_plots     |: Resetting trajectory plots...
2025-04-10 12:12:19,072 | MainThread   | [DEBUG   ] | reset_all_plots     |: Resetting trajectory plots...
2025-04-10 12:18:49,528 | MainThread   | [DEBUG   ] | reset_all_plots     |: Resetting trajectory plots...
2025-04-22 10:07:31,446 | MainThread   | [DEBUG   ] | run                 |: Python version: 3.11.3 (v3.11.3:f3909b8bc8, Apr  4 2023, 20:12:10) [Clang 13.0.0 (clang-1300.0.29.30)]
2025-04-22 10:07:31,446 | MainThread   | [DEBUG   ] | run                 |: Parameters used:
2025-04-22 10:07:31,446 | MainThread   | [DEBUG   ] | run                 |: Symbol               : o
2025-04-22 10:07:31,447 | MainThread   | [DEBUG   ] | run                 |: Symbol size          : 5
2025-04-22 10:07:31,447 | MainThread   | [DEBUG   ] | run                 |: Line thickness       : 2
2025-04-22 10:07:31,447 | MainThread   | [DEBUG   ] | run                 |: Position tolerance   : 0.03
2025-04-22 10:07:31,447 | MainThread   | [DEBUG   ] | run                 |: ------------------

2025-04-22 10:09:07,164 | MainThread   | [DEBUG   ] | signal_handler      |: Received SIGTERM
2025-04-22 10:09:07,165 | MainThread   | [DEBUG   ] | run                 |: Exiting gracefully...
2025-04-22 10:34:22,543 | MainThread   | [DEBUG   ] | run                 |: Python version: 3.11.3 (v3.11.3:f3909b8bc8, Apr  4 2023, 20:12:10) [Clang 13.0.0 (clang-1300.0.29.30)]
2025-04-22 10:34:22,544 | MainThread   | [DEBUG   ] | run                 |: Parameters used:
2025-04-22 10:34:22,544 | MainThread   | [DEBUG   ] | run                 |: Symbol               : o
2025-04-22 10:34:22,544 | MainThread   | [DEBUG   ] | run                 |: Symbol size          : 5
2025-04-22 10:34:22,544 | MainThread   | [DEBUG   ] | run                 |: Line thickness       : 2
2025-04-22 10:34:22,544 | MainThread   | [DEBUG   ] | run                 |: Position tolerance   : 0.03
2025-04-22 10:34:22,544 | MainThread   | [DEBUG   ] | run                 |: ------------------

2025-04-22 10:37:09,461 | MainThread   | [DEBUG   ] | signal_handler      |: Received SIGTERM
2025-04-22 10:37:09,462 | MainThread   | [DEBUG   ] | run                 |: Exiting gracefully...
2025-04-22 10:37:12,184 | MainThread   | [DEBUG   ] | run                 |: Python version: 3.11.3 (v3.11.3:f3909b8bc8, Apr  4 2023, 20:12:10) [Clang 13.0.0 (clang-1300.0.29.30)]
2025-04-22 10:37:12,187 | MainThread   | [DEBUG   ] | run                 |: Parameters used:
2025-04-22 10:37:12,191 | MainThread   | [DEBUG   ] | run                 |: Symbol               : o
2025-04-22 10:37:12,191 | MainThread   | [DEBUG   ] | run                 |: Symbol size          : 5
2025-04-22 10:37:12,191 | MainThread   | [DEBUG   ] | run                 |: Line thickness       : 2
2025-04-22 10:37:12,191 | MainThread   | [DEBUG   ] | run                 |: Position tolerance   : 0.03
2025-04-22 10:37:12,191 | MainThread   | [DEBUG   ] | run                 |: ------------------

2025-04-22 10:38:44,685 | MainThread   | [DEBUG   ] | reset_all_plots     |: Resetting trajectory plots...
2025-04-22 10:39:32,029 | MainThread   | [DEBUG   ] | signal_handler      |: Received SIGTERM
2025-04-22 10:39:32,030 | MainThread   | [DEBUG   ] | run                 |: Exiting gracefully...
2025-04-22 10:39:44,043 | MainThread   | [DEBUG   ] | run                 |: Python version: 3.11.3 (v3.11.3:f3909b8bc8, Apr  4 2023, 20:12:10) [Clang 13.0.0 (clang-1300.0.29.30)]
2025-04-22 10:39:44,043 | MainThread   | [DEBUG   ] | run                 |: Parameters used:
2025-04-22 10:39:44,044 | MainThread   | [DEBUG   ] | run                 |: Symbol               : o
2025-04-22 10:39:44,044 | MainThread   | [DEBUG   ] | run                 |: Symbol size          : 5
2025-04-22 10:39:44,044 | MainThread   | [DEBUG   ] | run                 |: Line thickness       : 2
2025-04-22 10:39:44,044 | MainThread   | [DEBUG   ] | run                 |: Position tolerance   : 0.03
2025-04-22 10:39:44,044 | MainThread   | [DEBUG   ] | run                 |: ------------------

2025-04-22 10:40:30,867 | MainThread   | [DEBUG   ] | reset_all_plots     |: Resetting trajectory plots...
2025-04-22 10:41:19,215 | MainThread   | [DEBUG   ] | reset_all_plots     |: Resetting trajectory plots...
2025-04-22 10:41:46,244 | MainThread   | [DEBUG   ] | signal_handler      |: Received SIGTERM
2025-04-22 10:41:46,245 | MainThread   | [DEBUG   ] | run                 |: Exiting gracefully...
2025-04-22 10:47:52,515 | MainThread   | [DEBUG   ] | run                 |: Python version: 3.11.3 (v3.11.3:f3909b8bc8, Apr  4 2023, 20:12:10) [Clang 13.0.0 (clang-1300.0.29.30)]
2025-04-22 10:47:52,516 | MainThread   | [DEBUG   ] | run                 |: Parameters used:
2025-04-22 10:47:52,516 | MainThread   | [DEBUG   ] | run                 |: Symbol               : o
2025-04-22 10:47:52,516 | MainThread   | [DEBUG   ] | run                 |: Symbol size          : 5
2025-04-22 10:47:52,516 | MainThread   | [DEBUG   ] | run                 |: Line thickness       : 2
2025-04-22 10:47:52,516 | MainThread   | [DEBUG   ] | run                 |: Position tolerance   : 0.03
2025-04-22 10:47:52,516 | MainThread   | [DEBUG   ] | run                 |: ------------------

2025-04-22 10:48:02,039 | MainThread   | [DEBUG   ] | reset_all_plots     |: Resetting trajectory plots...
2025-04-22 10:48:26,776 | MainThread   | [DEBUG   ] | reset_all_plots     |: Resetting trajectory plots...
2025-04-22 11:40:29,117 | MainThread   | [DEBUG   ] | signal_handler      |: Received SIGTERM
2025-04-22 11:40:29,120 | MainThread   | [DEBUG   ] | run                 |: Exiting gracefully...
2025-04-22 12:11:14,319 | MainThread   | [DEBUG   ] | run                 |: Python version: 3.11.3 (v3.11.3:f3909b8bc8, Apr  4 2023, 20:12:10) [Clang 13.0.0 (clang-1300.0.29.30)]
2025-04-22 12:11:14,320 | MainThread   | [DEBUG   ] | run                 |: Parameters used:
2025-04-22 12:11:14,320 | MainThread   | [DEBUG   ] | run                 |: Symbol               : o
2025-04-22 12:11:14,320 | MainThread   | [DEBUG   ] | run                 |: Symbol size          : 5
2025-04-22 12:11:14,320 | MainThread   | [DEBUG   ] | run                 |: Line thickness       : 2
2025-04-22 12:11:14,320 | MainThread   | [DEBUG   ] | run                 |: Position tolerance   : 0.03
2025-04-22 12:11:14,320 | MainThread   | [DEBUG   ] | run                 |: ------------------

2025-04-22 12:13:28,009 | MainThread   | [DEBUG   ] | signal_handler      |: Received SIGTERM
2025-04-22 12:13:28,010 | MainThread   | [DEBUG   ] | run                 |: Exiting gracefully...
2025-04-22 12:13:34,064 | MainThread   | [DEBUG   ] | run                 |: Python version: 3.11.3 (v3.11.3:f3909b8bc8, Apr  4 2023, 20:12:10) [Clang 13.0.0 (clang-1300.0.29.30)]
2025-04-22 12:13:34,065 | MainThread   | [DEBUG   ] | run                 |: Parameters used:
2025-04-22 12:13:34,065 | MainThread   | [DEBUG   ] | run                 |: Symbol               : o
2025-04-22 12:13:34,065 | MainThread   | [DEBUG   ] | run                 |: Symbol size          : 5
2025-04-22 12:13:34,065 | MainThread   | [DEBUG   ] | run                 |: Line thickness       : 2
2025-04-22 12:13:34,065 | MainThread   | [DEBUG   ] | run                 |: Position tolerance   : 0.03
2025-04-22 12:13:34,065 | MainThread   | [DEBUG   ] | run                 |: ------------------

2025-04-22 12:14:02,020 | MainThread   | [DEBUG   ] | reset_all_plots     |: Resetting trajectory plots...
2025-04-22 12:15:55,120 | MainThread   | [DEBUG   ] | reset_all_plots     |: Resetting trajectory plots...
2025-04-22 14:12:13,912 | MainThread   | [DEBUG   ] | signal_handler      |: Received SIGTERM
2025-04-22 14:12:13,914 | MainThread   | [DEBUG   ] | run                 |: Exiting gracefully...
2025-04-22 14:12:13,949 | MainThread   | [DEBUG   ] | signal_handler      |: Received SIGTERM
2025-04-22 14:12:13,970 | MainThread   | [DEBUG   ] | signal_handler      |: Received SIGTERM
2025-04-22 14:18:49,334 | MainThread   | [DEBUG   ] | run                 |: Python version: 3.11.3 (v3.11.3:f3909b8bc8, Apr  4 2023, 20:12:10) [Clang 13.0.0 (clang-1300.0.29.30)]
2025-04-22 14:18:49,334 | MainThread   | [DEBUG   ] | run                 |: Parameters used:
2025-04-22 14:18:49,335 | MainThread   | [DEBUG   ] | run                 |: Symbol               : o
2025-04-22 14:18:49,335 | MainThread   | [DEBUG   ] | run                 |: Symbol size          : 5
2025-04-22 14:18:49,335 | MainThread   | [DEBUG   ] | run                 |: Line thickness       : 2
2025-04-22 14:18:49,335 | MainThread   | [DEBUG   ] | run                 |: Position tolerance   : 0.03
2025-04-22 14:18:49,335 | MainThread   | [DEBUG   ] | run                 |: ------------------

2025-04-22 14:19:24,216 | MainThread   | [DEBUG   ] | reset_all_plots     |: Resetting trajectory plots...
2025-04-22 14:24:36,890 | MainThread   | [DEBUG   ] | signal_handler      |: Received SIGTERM
2025-04-22 14:24:36,891 | MainThread   | [DEBUG   ] | run                 |: Exiting gracefully...
2025-04-22 14:24:48,721 | MainThread   | [DEBUG   ] | run                 |: Python version: 3.11.3 (v3.11.3:f3909b8bc8, Apr  4 2023, 20:12:10) [Clang 13.0.0 (clang-1300.0.29.30)]
2025-04-22 14:24:48,721 | MainThread   | [DEBUG   ] | run                 |: Parameters used:
2025-04-22 14:24:48,721 | MainThread   | [DEBUG   ] | run                 |: Symbol               : o
2025-04-22 14:24:48,721 | MainThread   | [DEBUG   ] | run                 |: Symbol size          : 5
2025-04-22 14:24:48,721 | MainThread   | [DEBUG   ] | run                 |: Line thickness       : 2
2025-04-22 14:24:48,721 | MainThread   | [DEBUG   ] | run                 |: Position tolerance   : 0.03
2025-04-22 14:24:48,721 | MainThread   | [DEBUG   ] | run                 |: ------------------

2025-04-22 14:24:55,797 | MainThread   | [DEBUG   ] | reset_all_plots     |: Resetting trajectory plots...
2025-04-22 14:29:29,076 | MainThread   | [DEBUG   ] | signal_handler      |: Received SIGTERM
2025-04-22 14:29:29,077 | MainThread   | [DEBUG   ] | run                 |: Exiting gracefully...
2025-04-22 15:18:10,025 | MainThread   | [DEBUG   ] | run                 |: Python version: 3.11.3 (v3.11.3:f3909b8bc8, Apr  4 2023, 20:12:10) [Clang 13.0.0 (clang-1300.0.29.30)]
2025-04-22 15:18:10,025 | MainThread   | [DEBUG   ] | run                 |: Parameters used:
2025-04-22 15:18:10,026 | MainThread   | [DEBUG   ] | run                 |: Symbol               : o
2025-04-22 15:18:10,026 | MainThread   | [DEBUG   ] | run                 |: Symbol size          : 5
2025-04-22 15:18:10,026 | MainThread   | [DEBUG   ] | run                 |: Line thickness       : 2
2025-04-22 15:18:10,026 | MainThread   | [DEBUG   ] | run                 |: Position tolerance   : 0.03
2025-04-22 15:18:10,026 | MainThread   | [DEBUG   ] | run                 |: ------------------

2025-04-22 15:18:38,206 | MainThread   | [DEBUG   ] | reset_all_plots     |: Resetting trajectory plots...
2025-04-22 15:19:58,243 | MainThread   | [DEBUG   ] | signal_handler      |: Received SIGTERM
2025-04-22 15:19:58,245 | MainThread   | [DEBUG   ] | run                 |: Exiting gracefully...
2025-04-22 15:22:30,145 | MainThread   | [DEBUG   ] | run                 |: Python version: 3.11.3 (v3.11.3:f3909b8bc8, Apr  4 2023, 20:12:10) [Clang 13.0.0 (clang-1300.0.29.30)]
2025-04-22 15:22:30,146 | MainThread   | [DEBUG   ] | run                 |: Parameters used:
2025-04-22 15:22:30,146 | MainThread   | [DEBUG   ] | run                 |: Symbol               : o
2025-04-22 15:22:30,146 | MainThread   | [DEBUG   ] | run                 |: Symbol size          : 5
2025-04-22 15:22:30,146 | MainThread   | [DEBUG   ] | run                 |: Line thickness       : 2
2025-04-22 15:22:30,146 | MainThread   | [DEBUG   ] | run                 |: Position tolerance   : 0.03
2025-04-22 15:22:30,146 | MainThread   | [DEBUG   ] | run                 |: ------------------

2025-04-22 15:29:39,234 | MainThread   | [DEBUG   ] | reset_all_plots     |: Resetting trajectory plots...
2025-04-22 15:31:35,450 | MainThread   | [DEBUG   ] | reset_all_plots     |: Resetting trajectory plots...
2025-04-22 15:34:44,571 | MainThread   | [DEBUG   ] | reset_all_plots     |: Resetting trajectory plots...
2025-04-22 15:35:42,221 | MainThread   | [DEBUG   ] | reset_all_plots     |: Resetting trajectory plots...
2025-04-22 15:47:04,062 | MainThread   | [DEBUG   ] | reset_all_plots     |: Resetting trajectory plots...
2025-04-22 15:48:05,505 | MainThread   | [DEBUG   ] | signal_handler      |: Received SIGTERM
2025-04-22 15:48:05,506 | MainThread   | [DEBUG   ] | run                 |: Exiting gracefully...
2025-04-22 15:49:32,484 | MainThread   | [DEBUG   ] | run                 |: Python version: 3.11.3 (v3.11.3:f3909b8bc8, Apr  4 2023, 20:12:10) [Clang 13.0.0 (clang-1300.0.29.30)]
2025-04-22 15:49:32,485 | MainThread   | [DEBUG   ] | run                 |: Parameters used:
2025-04-22 15:49:32,485 | MainThread   | [DEBUG   ] | run                 |: Symbol               : o
2025-04-22 15:49:32,485 | MainThread   | [DEBUG   ] | run                 |: Symbol size          : 5
2025-04-22 15:49:32,485 | MainThread   | [DEBUG   ] | run                 |: Line thickness       : 2
2025-04-22 15:49:32,485 | MainThread   | [DEBUG   ] | run                 |: Position tolerance   : 0.03
2025-04-22 15:49:32,485 | MainThread   | [DEBUG   ] | run                 |: ------------------

2025-04-22 15:50:26,525 | MainThread   | [DEBUG   ] | reset_all_plots     |: Resetting trajectory plots...
2025-04-22 15:53:30,972 | MainThread   | [DEBUG   ] | signal_handler      |: Received SIGTERM
2025-04-22 15:53:30,973 | MainThread   | [DEBUG   ] | run                 |: Exiting gracefully...
2025-04-22 15:53:36,299 | MainThread   | [DEBUG   ] | run                 |: Python version: 3.11.3 (v3.11.3:f3909b8bc8, Apr  4 2023, 20:12:10) [Clang 13.0.0 (clang-1300.0.29.30)]
2025-04-22 15:53:36,299 | MainThread   | [DEBUG   ] | run                 |: Parameters used:
2025-04-22 15:53:36,300 | MainThread   | [DEBUG   ] | run                 |: Symbol               : o
2025-04-22 15:53:36,300 | MainThread   | [DEBUG   ] | run                 |: Symbol size          : 5
2025-04-22 15:53:36,300 | MainThread   | [DEBUG   ] | run                 |: Line thickness       : 2
2025-04-22 15:53:36,300 | MainThread   | [DEBUG   ] | run                 |: Position tolerance   : 0.03
2025-04-22 15:53:36,300 | MainThread   | [DEBUG   ] | run                 |: ------------------

2025-04-22 15:53:59,764 | MainThread   | [DEBUG   ] | reset_all_plots     |: Resetting trajectory plots...
2025-04-22 15:57:41,798 | MainThread   | [DEBUG   ] | signal_handler      |: Received SIGTERM
2025-04-22 15:57:41,799 | MainThread   | [DEBUG   ] | run                 |: Exiting gracefully...
2025-04-22 15:57:52,763 | MainThread   | [DEBUG   ] | run                 |: Python version: 3.11.3 (v3.11.3:f3909b8bc8, Apr  4 2023, 20:12:10) [Clang 13.0.0 (clang-1300.0.29.30)]
2025-04-22 15:57:52,763 | MainThread   | [DEBUG   ] | run                 |: Parameters used:
2025-04-22 15:57:52,763 | MainThread   | [DEBUG   ] | run                 |: Symbol               : o
2025-04-22 15:57:52,763 | MainThread   | [DEBUG   ] | run                 |: Symbol size          : 5
2025-04-22 15:57:52,763 | MainThread   | [DEBUG   ] | run                 |: Line thickness       : 2
2025-04-22 15:57:52,763 | MainThread   | [DEBUG   ] | run                 |: Position tolerance   : 0.03
2025-04-22 15:57:52,763 | MainThread   | [DEBUG   ] | run                 |: ------------------

2025-04-22 15:58:33,326 | MainThread   | [DEBUG   ] | reset_all_plots     |: Resetting trajectory plots...
2025-04-22 16:06:31,836 | MainThread   | [DEBUG   ] | signal_handler      |: Received SIGTERM
2025-04-22 16:06:31,838 | MainThread   | [DEBUG   ] | run                 |: Exiting gracefully...
2025-04-22 16:06:37,987 | MainThread   | [DEBUG   ] | run                 |: Python version: 3.11.3 (v3.11.3:f3909b8bc8, Apr  4 2023, 20:12:10) [Clang 13.0.0 (clang-1300.0.29.30)]
2025-04-22 16:06:37,988 | MainThread   | [DEBUG   ] | run                 |: Parameters used:
2025-04-22 16:06:37,988 | MainThread   | [DEBUG   ] | run                 |: Symbol               : o
2025-04-22 16:06:37,988 | MainThread   | [DEBUG   ] | run                 |: Symbol size          : 5
2025-04-22 16:06:37,988 | MainThread   | [DEBUG   ] | run                 |: Line thickness       : 2
2025-04-22 16:06:37,988 | MainThread   | [DEBUG   ] | run                 |: Position tolerance   : 0.03
2025-04-22 16:06:37,988 | MainThread   | [DEBUG   ] | run                 |: ------------------

2025-04-22 16:08:50,642 | MainThread   | [DEBUG   ] | reset_all_plots     |: Resetting trajectory plots...
2025-04-22 16:11:00,808 | MainThread   | [DEBUG   ] | signal_handler      |: Received SIGTERM
2025-04-22 16:11:00,811 | MainThread   | [DEBUG   ] | run                 |: Exiting gracefully...
2025-04-22 16:11:04,932 | MainThread   | [DEBUG   ] | run                 |: Python version: 3.11.3 (v3.11.3:f3909b8bc8, Apr  4 2023, 20:12:10) [Clang 13.0.0 (clang-1300.0.29.30)]
2025-04-22 16:11:04,932 | MainThread   | [DEBUG   ] | run                 |: Parameters used:
2025-04-22 16:11:04,932 | MainThread   | [DEBUG   ] | run                 |: Symbol               : o
2025-04-22 16:11:04,932 | MainThread   | [DEBUG   ] | run                 |: Symbol size          : 5
2025-04-22 16:11:04,932 | MainThread   | [DEBUG   ] | run                 |: Line thickness       : 2
2025-04-22 16:11:04,932 | MainThread   | [DEBUG   ] | run                 |: Position tolerance   : 0.03
2025-04-22 16:11:04,932 | MainThread   | [DEBUG   ] | run                 |: ------------------

2025-04-22 16:11:24,857 | MainThread   | [DEBUG   ] | reset_all_plots     |: Resetting trajectory plots...
2025-04-22 16:13:14,740 | MainThread   | [DEBUG   ] | signal_handler      |: Received SIGTERM
2025-04-22 16:13:14,743 | MainThread   | [DEBUG   ] | run                 |: Exiting gracefully...
2025-04-22 16:13:23,559 | MainThread   | [DEBUG   ] | run                 |: Python version: 3.11.3 (v3.11.3:f3909b8bc8, Apr  4 2023, 20:12:10) [Clang 13.0.0 (clang-1300.0.29.30)]
2025-04-22 16:13:23,560 | MainThread   | [DEBUG   ] | run                 |: Parameters used:
2025-04-22 16:13:23,560 | MainThread   | [DEBUG   ] | run                 |: Symbol               : o
2025-04-22 16:13:23,560 | MainThread   | [DEBUG   ] | run                 |: Symbol size          : 5
2025-04-22 16:13:23,560 | MainThread   | [DEBUG   ] | run                 |: Line thickness       : 2
2025-04-22 16:13:23,560 | MainThread   | [DEBUG   ] | run                 |: Position tolerance   : 0.03
2025-04-22 16:13:23,560 | MainThread   | [DEBUG   ] | run                 |: ------------------

2025-04-22 16:13:58,927 | MainThread   | [DEBUG   ] | reset_all_plots     |: Resetting trajectory plots...
2025-04-22 16:15:32,864 | MainThread   | [DEBUG   ] | signal_handler      |: Received SIGTERM
2025-04-22 16:15:32,865 | MainThread   | [DEBUG   ] | run                 |: Exiting gracefully...
